PING 10.79.140.204 (10.79.140.204) 56(84) bytes of data.
64 bytes from 10.79.140.204: icmp_seq=223 ttl=64 time=34.0 ms
64 bytes from 10.79.140.204: icmp_seq=224 ttl=64 time=56.7 ms
64 bytes from 10.79.140.204: icmp_seq=225 ttl=64 time=9.73 ms
64 bytes from 10.79.140.204: icmp_seq=226 ttl=64 time=6.37 ms
64 bytes from 10.79.140.204: icmp_seq=227 ttl=64 time=6.08 ms
64 bytes from 10.79.140.204: icmp_seq=228 ttl=64 time=5.93 ms
64 bytes from 10.79.140.204: icmp_seq=229 ttl=64 time=66.9 ms
64 bytes from 10.79.140.204: icmp_seq=230 ttl=64 time=89.9 ms
64 bytes from 10.79.140.204: icmp_seq=231 ttl=64 time=113 ms
64 bytes from 10.79.140.204: icmp_seq=232 ttl=64 time=31.3 ms
64 bytes from 10.79.140.204: icmp_seq=233 ttl=64 time=56.2 ms
64 bytes from 10.79.140.204: icmp_seq=234 ttl=64 time=77.2 ms
64 bytes from 10.79.140.204: icmp_seq=235 ttl=64 time=101 ms
64 bytes from 10.79.140.204: icmp_seq=236 ttl=64 time=20.6 ms
64 bytes from 10.79.140.204: icmp_seq=237 ttl=64 time=43.1 ms
64 bytes from 10.79.140.204: icmp_seq=238 ttl=64 time=66.2 ms
64 bytes from 10.79.140.204: icmp_seq=239 ttl=64 time=88.4 ms
64 bytes from 10.79.140.204: icmp_seq=240 ttl=64 time=122 ms
64 bytes from 10.79.140.204: icmp_seq=241 ttl=64 time=30.9 ms
64 bytes from 10.79.140.204: icmp_seq=242 ttl=64 time=54.1 ms
64 bytes from 10.79.140.204: icmp_seq=243 ttl=64 time=76.6 ms
64 bytes from 10.79.140.204: icmp_seq=244 ttl=64 time=99.1 ms
64 bytes from 10.79.140.204: icmp_seq=245 ttl=64 time=24.7 ms
64 bytes from 10.79.140.204: icmp_seq=246 ttl=64 time=43.7 ms
64 bytes from 10.79.140.204: icmp_seq=247 ttl=64 time=63.3 ms
64 bytes from 10.79.140.204: icmp_seq=248 ttl=64 time=88.7 ms
64 bytes from 10.79.140.204: icmp_seq=249 ttl=64 time=111 ms
64 bytes from 10.79.140.204: icmp_seq=250 ttl=64 time=29.8 ms
64 bytes from 10.79.140.204: icmp_seq=251 ttl=64 time=12.1 ms
64 bytes from 10.79.140.204: icmp_seq=252 ttl=64 time=72.8 ms
64 bytes from 10.79.140.204: icmp_seq=253 ttl=64 time=96.6 ms
64 bytes from 10.79.140.204: icmp_seq=254 ttl=64 time=6.47 ms
